/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.210 - 「あ〜る君の夢の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「あ〜る君の夢の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.211 - ぼくはアンドロイド.flac	山本正之・田中公平	究極超人あ〜る Vol.2	ぼくはアンドロイド	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.212 - あ〜る 愛の詩.flac	山本正之・田中公平	究極超人あ〜る Vol.2	あ〜る 愛の詩	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.213 - 「フォーエバー・・・の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「フォーエバー・・・の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.214 - 帰ってきてしまった、はっぴい・ぱらだいす.flac	山本正之・田中公平	究極超人あ〜る Vol.2	帰ってきてしまった、はっぴい・ぱらだいす	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.215 - マジカル季節(シーズン).flac	山本正之・田中公平	究極超人あ〜る Vol.2	マジカル季節(シーズン)	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/06 - 小倉久佳音画制作所 - Hello 31337.flac	小倉久佳音画制作所	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Hello 31337	90
/home/pi/mount/小沢健二 - LIFE/01 - 愛し愛されて生きるのさ.flac	小沢健二	LIFE	愛し愛されて生きるのさ	90
/home/pi/mount/小沢健二 - LIFE/02 - ラブリー.flac	小沢健二	LIFE	ラブリー	90
/home/pi/mount/小沢健二 - LIFE/03 - 東京恋愛専科・または恋は言ってみりゃボディー・ブロー.flac	小沢健二	LIFE	東京恋愛専科・または恋は言ってみりゃボディー・ブロー	90
/home/pi/mount/小沢健二 - LIFE/04 - いちょう並木のセレナーデ.flac	小沢健二	LIFE	いちょう並木のセレナーデ	90
/home/pi/mount/小沢健二 - LIFE/05 - ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー).flac	小沢健二	LIFE	ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー)	90
/home/pi/mount/小沢健二 - LIFE/06 - 今夜はブギー・バック (nice vocal).flac	小沢健二	LIFE	今夜はブギー・バック (nice vocal)	90
/home/pi/mount/小沢健二 - LIFE/07 - ぼくらが旅に出る理由.flac	小沢健二	LIFE	ぼくらが旅に出る理由	90
/home/pi/mount/小沢健二 - LIFE/08 - おやすみなさい、仔猫ちゃん！.flac	小沢健二	LIFE	おやすみなさい、仔猫ちゃん！	90
/home/pi/mount/小沢健二 - LIFE/09 - いちょう並木のセレナーデ (reprise).flac	小沢健二	LIFE	いちょう並木のセレナーデ (reprise)	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/01 - ブルーの構図のブルース.flac	小沢健二	球体の奏でる音楽	ブルーの構図のブルース	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/02 - 大人になれば.flac	小沢健二	球体の奏でる音楽	大人になれば	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/03 - Ale_.flac	小沢健二	球体の奏でる音楽	Ale?	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/04 - ホテルと嵐.flac	小沢健二	球体の奏でる音楽	ホテルと嵐	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/05 - すぐに会えるかな_.flac	小沢健二	球体の奏でる音楽	すぐに会えるかな?	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/06 - 旅人たち.flac	小沢健二	球体の奏でる音楽	旅人たち	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	90
/home/pi/mount/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	90
/home/pi/mount/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	90
/home/pi/mount/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	90
/home/pi/mount/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	90
/home/pi/mount/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	90
/home/pi/mount/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	90
/home/pi/mount/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	90
/home/pi/mount/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	90
/home/pi/mount/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	90
/home/pi/mount/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	90
/home/pi/mount/上々颱風 - Best/Best01 - 流れのままに.flac	上々颱風	Best	流れのままに	90
/home/pi/mount/上々颱風 - Best/Best02 - 仏の顔もIt's All Rights.flac	上々颱風	Best	仏の顔もIt's All Rights	90
/home/pi/mount/上々颱風 - Best/Best03 - 愛より青い海.flac	上々颱風	Best	愛より青い海	90
/home/pi/mount/上々颱風 - Best/Best04 - Let it be.flac	上々颱風	Best	Let it be	90
/home/pi/mount/上々颱風 - Best/Best05 - 花のように鳥のように.flac	上々颱風	Best	花のように鳥のように	90
/home/pi/mount/上々颱風 - Best/Best06 - 秋刀魚の唄.flac	上々颱風	Best	秋刀魚の唄	90
/home/pi/mount/上々颱風 - Best/Best07 - いつでも誰かが.flac	上々颱風	Best	いつでも誰かが	90
/home/pi/mount/上々颱風 - Best/Best08 - 銀の琴の糸のように.flac	上々颱風	Best	銀の琴の糸のように	90
/home/pi/mount/上々颱風 - Best/Best09 - 愛があるから大丈夫.flac	上々颱風	Best	愛があるから大丈夫	90
/home/pi/mount/上々颱風 - Best/Best10 - 守ってあげる.flac	上々颱風	Best	守ってあげる	90
/home/pi/mount/上々颱風 - Best/Best11 - アジアのこの街で.flac	上々颱風	Best	アジアのこの街で	90
/home/pi/mount/上々颱風 - Best/Best12 - My Girl.flac	上々颱風	Best	My Girl	90
/home/pi/mount/上々颱風 - Best/Best13 - 鳥の歌.flac	上々颱風	Best	鳥の歌	90
/home/pi/mount/上々颱風 - Best/Best14 - アヴェ・マリア.flac	上々颱風	Best	アヴェ・マリア	90
/home/pi/mount/上々颱風 - Best/Best15 - 新しい日〜A New Day〜.flac	上々颱風	Best	新しい日〜A New Day〜	90
/home/pi/mount/上々颱風 - Best/Best16 - 翼がほしい.flac	上々颱風	Best	翼がほしい	90
/home/pi/mount/上々颱風 - Best/Best17 - もしも爺さんになったなら.flac	上々颱風	Best	もしも爺さんになったなら	90
/home/pi/mount/辛島美登里 - Night_and_Day/01 - 5ji00P.M.flac	辛島美登里	Night & Day [dBP]	5:00P.M.	90
/home/pi/mount/辛島美登里 - Night_and_Day/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	90
/home/pi/mount/辛島美登里 - Night_and_Day/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	90
/home/pi/mount/辛島美登里 - Night_and_Day/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	90
/home/pi/mount/辛島美登里 - Night_and_Day/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	90
/home/pi/mount/辛島美登里 - Night_and_Day/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	90
/home/pi/mount/辛島美登里 - Night_and_Day/07 - Half And Half （私自身）.flac	辛島美登里	Night & Day [dBP]	Half And Half （私自身）	90
/home/pi/mount/辛島美登里 - Night_and_Day/08 - 1・2・3（One-Two-Three）.flac	辛島美登里	Night & Day [dBP]	1・2・3! （One-Two-Three）	90
/home/pi/mount/辛島美登里 - Night_and_Day/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	90
/home/pi/mount/辛島美登里 - Night_and_Day/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	90
/home/pi/mount/DIAMOND.flac	水瀬伊織	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 2)	DIAMOND	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/23 - 世阿弥 - ミュージック・リボルバー.flac	世阿弥	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	ミュージック・リボルバー	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ01 - 元気だしてよ (re-mix).flac	谷村有美	WithⅡ	元気だしてよ (re-mix)	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ02 - いちばん大好きだった.flac	谷村有美	WithⅡ	いちばん大好きだった	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ03 - 一緒に暮らそう.flac	谷村有美	WithⅡ	一緒に暮らそう	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ04 - パレード・パレード.flac	谷村有美	WithⅡ	パレード・パレード	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ05 - ひとつぶの涙 (single version).flac	谷村有美	WithⅡ	ひとつぶの涙 (single version)	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ06 - 6月の雨.flac	谷村有美	WithⅡ	6月の雨	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ07 - 友達.flac	谷村有美	WithⅡ	友達	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ08 - ときめきをBelieve.flac	谷村有美	WithⅡ	ときめきをBelieve	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ09 - たいくつな午後.flac	谷村有美	WithⅡ	たいくつな午後	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ10 - 今が好き.flac	谷村有美	WithⅡ	今が好き	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ11 - 最後のKISS.flac	谷村有美	WithⅡ	最後のKISS	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ12 - しあわせの涙.flac	谷村有美	WithⅡ	しあわせの涙	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ13 - 今夜あなたにフラレたい.flac	谷村有美	WithⅡ	今夜あなたにフラレたい	90
/home/pi/mount/谷村有美 - WithⅡ/WithⅡ14 - 愛する勇気.flac	谷村有美	WithⅡ	愛する勇気	90
/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	90
/home/pi/mount/UNISON/0010887898.flac	東京スカパラダイスオーケストラ	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/01 - Theme for Lovable People.flac	槇原敬之	Lovable People	Theme for Lovable People	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/02 - ミタテ.flac	槇原敬之	Lovable People	ミタテ	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/03 - Life Goes On~like nonstop music~.flac	槇原敬之	Lovable People	Life Goes On~like nonstop music~	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/04 - 可愛い人.flac	槇原敬之	Lovable People	可愛い人	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/05 - 君の書く僕の名前.flac	槇原敬之	Lovable People	君の書く僕の名前	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/06 - 鋭く尖った細い月.flac	槇原敬之	Lovable People	鋭く尖った細い月	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/07 - 新しいドア.flac	槇原敬之	Lovable People	新しいドア	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/08 - Once Upon A Long Ago.flac	槇原敬之	Lovable People	Once Upon A Long Ago	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/09 - 言わせて下さい.flac	槇原敬之	Lovable People	言わせて下さい	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/10 - Fall.flac	槇原敬之	Lovable People	Fall	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/11 - Elderflower Cordial.flac	槇原敬之	Lovable People	Elderflower Cordial	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/12 - 君への愛の唄.flac	槇原敬之	Lovable People	君への愛の唄	90
/home/pi/mount/Makihara/槇原敬之 - Lovable People/13 - Alone.flac	槇原敬之	Lovable People	Alone	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/01 - INVITATION (INSTRUMENTAL).flac	槇原敬之	PHARMACY	INVITATION (INSTRUMENTAL)	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/02 - HOME WORK.flac	槇原敬之	PHARMACY	HOME WORK	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/03 - DARLING.flac	槇原敬之	PHARMACY	DARLING	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/04 - 2つの願い (VERSION II).flac	槇原敬之	PHARMACY	2つの願い (VERSION II)	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/05 - LONESOME COWBOY.flac	槇原敬之	PHARMACY	LONESOME COWBOY	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/06 - TWO MOONS.flac	槇原敬之	PHARMACY	TWO MOONS	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/07 - SPY.flac	槇原敬之	PHARMACY	SPY	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/08 - 花水木.flac	槇原敬之	PHARMACY	花水木	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/09 - OCTAVERS.flac	槇原敬之	PHARMACY	OCTAVERS	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/10 - 今年の冬.flac	槇原敬之	PHARMACY	今年の冬	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/11 - 恋はめんどくさい？.flac	槇原敬之	PHARMACY	恋はめんどくさい？	90
/home/pi/mount/Makihara/槇原敬之 - PHARMACY/12 - 東京DAYS.flac	槇原敬之	PHARMACY	東京DAYS	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/01 - うたたね.flac	槇原敬之	Such a Lovely Place	うたたね	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/02 - Fan Club Song.flac	槇原敬之	Such a Lovely Place	Fan Club Song	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/03 - Cleaning Man.flac	槇原敬之	Such a Lovely Place	Cleaning Man	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/04 - モンタージュ.flac	槇原敬之	Such a Lovely Place	モンタージュ	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/05 - 手をつないで帰ろ.flac	槇原敬之	Such a Lovely Place	手をつないで帰ろ	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/06 - 素直 〜Album Version〜.flac	槇原敬之	Such a Lovely Place	素直 〜Album Version〜	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/07 - 情熱 〜Album Version〜.flac	槇原敬之	Such a Lovely Place	情熱 〜Album Version〜	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/08 - 印度式.flac	槇原敬之	Such a Lovely Place	印度式	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/09 - 僕のものになればいいのに.flac	槇原敬之	Such a Lovely Place	僕のものになればいいのに	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/10 - 足音.flac	槇原敬之	Such a Lovely Place	足音	90
/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/11 - Such a Lovely Place.flac	槇原敬之	Such a Lovely Place	Such a Lovely Place	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR01 - 男はつらいっすねぇ.flac	槇原敬之	UNDERWEAR	男はつらいっすねぇ	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR02 - PENGUIN.flac	槇原敬之	UNDERWEAR	PENGUIN	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR03 - どうしようもない僕に天使が降りてきた.flac	槇原敬之	UNDERWEAR	どうしようもない僕に天使が降りてきた	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR04 - 君の自転車.flac	槇原敬之	UNDERWEAR	君の自転車	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR05 - うん.flac	槇原敬之	UNDERWEAR	うん	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR06 - I need you. (ALBUM VERSION).flac	槇原敬之	UNDERWEAR	I need you. (ALBUM VERSION)	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR07 - revenge.flac	槇原敬之	UNDERWEAR	revenge	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR08 - オオカミ少年.flac	槇原敬之	UNDERWEAR	オオカミ少年	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR09 - THE END OF THE WORLD.flac	槇原敬之	UNDERWEAR	THE END OF THE WORLD	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR10 - PAIN.flac	槇原敬之	UNDERWEAR	PAIN	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR11 - LOVE LETTER.flac	槇原敬之	UNDERWEAR	LOVE LETTER	90
/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR12 - まだ見ぬ君へ.flac	槇原敬之	UNDERWEAR	まだ見ぬ君へ	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/01 - 槇原敬之 - Hey Yo!.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Hey Yo!	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/02 - 槇原敬之 - Cowboy (Album Mix).flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Cowboy (Album Mix)	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/03 - 槇原敬之 - The Lover In You.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	The Lover In You	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/04 - 槇原敬之 - Running Out Of Daydreams.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Running Out Of Daydreams	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/05 - 槇原敬之 - Day And Night.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Day And Night	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/06 - 槇原敬之 - 9 X Forever.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	9 X Forever	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/07 - 槇原敬之 - My Eyes Adored You.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	My Eyes Adored You	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/08 - 槇原敬之 - I Can Feel Your Heart.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	I Can Feel Your Heart	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/09 - 槇原敬之 - Secret Heaven (Album Version).flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Secret Heaven (Album Version)	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/10 - 槇原敬之 - Limit's Of Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Limit's Of Love	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/11 - 槇原敬之 - I'm Not Gonna Fall In Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	I'm Not Gonna Fall In Love	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/12 - 槇原敬之 - Bye Bye Cowboy.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Bye Bye Cowboy	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/13 - 槇原敬之 - If You Believe In Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	If You Believe In Love	90
/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/01 - ほんの少しだけ feat.KURO from HOME MADE 家族.flac	槇原敬之	ほんの少しだけ	ほんの少しだけ feat.KURO from HOME MADE 家族	90
/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/02 - Gazer.flac	槇原敬之	ほんの少しだけ	Gazer	90
/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/03 - ほんの少しだけ (Backing Track).flac	槇原敬之	ほんの少しだけ	ほんの少しだけ (Backing Track)	90
/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/04 - Gazer (Backing Track).flac	槇原敬之	ほんの少しだけ	Gazer (Backing Track)	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/01 - ANSWER.flac	槇原敬之	君が笑うとき君の胸が痛まないように	ANSWER	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/02 - RAIN DANCE MUSIC.flac	槇原敬之	君が笑うとき君の胸が痛まないように	RAIN DANCE MUSIC	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/03 - 80km_hの気持ち.flac	槇原敬之	君が笑うとき君の胸が痛まないように	80km/hの気持ち	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/04 - 12月の魔法.flac	槇原敬之	君が笑うとき君の胸が痛まないように	12月の魔法	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/05 - 桜坂.flac	槇原敬之	君が笑うとき君の胸が痛まないように	桜坂	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/06 - CLOSE TO YOU.flac	槇原敬之	君が笑うとき君の胸が痛まないように	CLOSE TO YOU	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/07 - NG.flac	槇原敬之	君が笑うとき君の胸が痛まないように	NG	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/08 - FISH.flac	槇原敬之	君が笑うとき君の胸が痛まないように	FISH	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/09 - 君を抱いたら.flac	槇原敬之	君が笑うとき君の胸が痛まないように	君を抱いたら	90
/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/10 - 北風.flac	槇原敬之	君が笑うとき君の胸が痛まないように	北風	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/01 - どんなときも。 ～Instrumental Version～.flac	槇原敬之	君は誰と幸せなあくびをしますか。	どんなときも。 ～Instrumental Version～	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/02 - 僕の彼女はウェイトレス.flac	槇原敬之	君は誰と幸せなあくびをしますか。	僕の彼女はウェイトレス	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/03 - AFTER GLOW.flac	槇原敬之	君は誰と幸せなあくびをしますか。	AFTER GLOW	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/04 - Necessary.flac	槇原敬之	君は誰と幸せなあくびをしますか。	Necessary	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/05 - 満月の夜.flac	槇原敬之	君は誰と幸せなあくびをしますか。	満月の夜	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/06 - EACH OTHER.flac	槇原敬之	君は誰と幸せなあくびをしますか。	EACH OTHER	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/07 - ひまわり.flac	槇原敬之	君は誰と幸せなあくびをしますか。	ひまわり	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/08 - CALLIN'.flac	槇原敬之	君は誰と幸せなあくびをしますか。	CALLIN'	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/09 - 3月の雪.flac	槇原敬之	君は誰と幸せなあくびをしますか。	3月の雪	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/10 - 僕は大丈夫.flac	槇原敬之	君は誰と幸せなあくびをしますか。	僕は大丈夫	90
/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/11 - どんなときも。.flac	槇原敬之	君は誰と幸せなあくびをしますか。	どんなときも。	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/01 - INTRODUCTION.flac	槇原敬之	君は僕の宝物	INTRODUCTION	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/02 - くもりガラスの夏.flac	槇原敬之	君は僕の宝物	くもりガラスの夏	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/03 - もう恋なんてしない.flac	槇原敬之	君は僕の宝物	もう恋なんてしない	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/04 - 三人.flac	槇原敬之	君は僕の宝物	三人	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/05 - まばたきの間の永遠.flac	槇原敬之	君は僕の宝物	まばたきの間の永遠	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/06 - てっぺんまでもうすぐ.flac	槇原敬之	君は僕の宝物	てっぺんまでもうすぐ	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/07 - 雷が鳴る前に.flac	槇原敬之	君は僕の宝物	雷が鳴る前に	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/08 - 涙のクリスマス.flac	槇原敬之	君は僕の宝物	涙のクリスマス	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/09 - 遠く遠く.flac	槇原敬之	君は僕の宝物	遠く遠く	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/10 - 冬がはじまるよ.flac	槇原敬之	君は僕の宝物	冬がはじまるよ	90
/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/11 - 君は僕の宝物.flac	槇原敬之	君は僕の宝物	君は僕の宝物	90
