天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
谷村有美WithⅡ 03=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ03 - 一緒に暮らそう.flac	谷村有美	WithⅡ	一緒に暮らそう	80
谷村有美WithⅡ 13=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ13 - 今夜あなたにフラレたい.flac	谷村有美	WithⅡ	今夜あなたにフラレたい	80
谷村有美WithⅡ 06=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ06 - 6月の雨.flac	谷村有美	WithⅡ	6月の雨	80
谷村有美WithⅡ 01=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ01 - 元気だしてよ (re-mix).flac	谷村有美	WithⅡ	元気だしてよ (re-mix)	80
谷村有美WithⅡ 04=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ04 - パレード・パレード.flac	谷村有美	WithⅡ	パレード・パレード	80
谷村有美WithⅡ 11=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ11 - 最後のKISS.flac	谷村有美	WithⅡ	最後のKISS	80
谷村有美WithⅡ 02=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ02 - いちばん大好きだった.flac	谷村有美	WithⅡ	いちばん大好きだった	80
谷村有美WithⅡ 12=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ12 - しあわせの涙.flac	谷村有美	WithⅡ	しあわせの涙	80
谷村有美WithⅡ 08=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ08 - ときめきをBelieve.flac	谷村有美	WithⅡ	ときめきをBelieve	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 03=====/home/pi/mount/03 - しあわせについて.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	しあわせについて	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 05=====/home/pi/mount/05 - 長崎小夜曲.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	長崎小夜曲	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 08=====/home/pi/mount/08 - 心にスニーカーをはいて.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	心にスニーカーをはいて	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 09=====/home/pi/mount/09 - 望郷.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	望郷	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 10=====/home/pi/mount/10 - あなたが好きです.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	あなたが好きです	80
さだまさしさだまさしシングルス全集第四巻さだまさし篇其の三 11=====/home/pi/mount/11 - それぞれの旅.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	それぞれの旅	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 25=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/25 - unknown 25 - 25. ファンタジーゾーン OPA-OPA! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	25. ファンタジーゾーン OPA-OPA! -GMT remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 04=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/04 - unknown 4 -   4. HB-axeleration.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  4. HB-axeleration	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 27=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/27 - unknown 27 - 27. 電車で電車でOPA!OPA!OPA! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	27. 電車で電車でOPA!OPA!OPA! -GMT mashup-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 20=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/20 - unknown 20 - 20. CERAMIC HEART (ALR REWIND REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	20. CERAMIC HEART (ALR REWIND REMIX)	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 08=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/08 - unknown 8 -   8. DX超性能フルメタル少女.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  8. DX超性能フルメタル少女	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 31=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/31 - unknown 31 - 31. 東方散楽祭.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	31. 東方散楽祭	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 03=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/03 - unknown 3 -   3. OVER THE NIGHT.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  3. OVER THE NIGHT	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 16=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/16 - unknown 16 - 16. Flakes.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	16. Flakes	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 32=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/32 - unknown 32 - 32. 東方不死鳥.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	32. 東方不死鳥	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 34=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/34 - unknown 34 - 34. Wacky dance ethnic.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	34. Wacky dance ethnic	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 17=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/17 - unknown 17 - 17. PIXEL STAR.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	17. PIXEL STAR	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 15=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/15 - unknown 15 - 15. Under Control.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	15. Under Control	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 05=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/05 - unknown 5 -   5. Lost Colors.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  5. Lost Colors	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 30=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/30 - unknown 30 - 30. 東方音銃夢.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	30. 東方音銃夢	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 12=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/12 - unknown 12 - 12. Freestyle Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	12. Freestyle Beats	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 07=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/07 - unknown 7 -   7. Stardust Vox.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  7. Stardust Vox	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 19=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/19 - unknown 19 - 19. Geometric City -GC Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	19. Geometric City -GC Remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 29=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/29 - unknown 29 - 29. オパ! オパ! RACER -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	29. オパ! オパ! RACER -GMT mashup-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 28=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/28 - unknown 28 - 28. リッジでリッジでGO!GO!GO! -GMT mashup-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	28. リッジでリッジでGO!GO!GO! -GMT mashup-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 24=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/24 - unknown 24 - 24. 電車で電車でGO!GO!GO!GC! -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	24. 電車で電車でGO!GO!GO!GC! -GMT remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 10=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/10 - unknown 10 - 10. SKYSCRAPER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	10. SKYSCRAPER	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 09=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/09 - unknown 9 -   9. STAR COASTER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  9. STAR COASTER	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 40=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/40 - unknown 40 - 40. Got more raves_.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	40. Got more raves?	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 33=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/33 - unknown 33 - 33. Five to Seven.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	33. Five to Seven	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1c':=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/41 - unknown 41 - Track 41.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	41. Got a pain cover?	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 06=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/06 - unknown 6 -   6. No Way Out.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  6. No Way Out	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 14=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/14 - unknown 14 - 14. 終わらないグルーヴ.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	14. 終わらないグルーヴ	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 39=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/39 - unknown 39 - 39. 聖者の息吹.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	39. 聖者の息吹	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 35=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/35 - unknown 35 - 35. Satisfiction.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	35. Satisfiction	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 26=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/26 - unknown 26 - 26. RIDGE RACER STEPS -GMT remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	26. RIDGE RACER STEPS -GMT remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 13=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/13 - unknown 13 - 13. Maiami Sound Beats.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	13. Maiami Sound Beats	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 38=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/38 - unknown 38 - 38. 聖者の鼓動.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	38. 聖者の鼓動	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 22=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/22 - unknown 22 - 22. DADDY MULK -Groove remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	22. DADDY MULK -Groove remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 21=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/21 - unknown 21 - 21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX).flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	21. ON THE VERGE OF REVIVAL (RED HARDCORE REMIX)	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 37=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/37 - unknown 37 - 37. グルーヴ・リボルバー.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	37. グルーヴ・リボルバー	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 02=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/02 - unknown 2 -   2. Groove Prayer.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  2. Groove Prayer	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 11=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/11 - unknown 11 - 11. Analysis Division.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	11. Analysis Division	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 01=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/01 - unknown 1 -   1. The Beginning -Implantation-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  1. The Beginning -Implantation-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 18=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/18 - unknown 18 - 18. KIKIKAIKAI.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	18. KIKIKAIKAI	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 36=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/36 - unknown 36 - 36. OMAKENO Stroke.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	36. OMAKENO Stroke	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK1 23=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/23 - unknown 23 - 23. Quartet Theme [Reborn].flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	23. Quartet Theme [Reborn]	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 19=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/19 - unknown 19 - 60. Fun-House.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	60. Fun-House	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 16=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/16 - unknown 16 - 57. Thrash Beat.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	57. Thrash Beat	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 15=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/15 - unknown 15 - 56. Protocol Signal Generation.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	56. Protocol Signal Generation	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 33=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/33 - unknown 33 - 74. 聖者の鼓動 -Extended mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	74. 聖者の鼓動 -Extended mix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 11=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/11 - unknown 11 - 52. Spring to mind.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	52. Spring to mind	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 09=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/09 - unknown 9 - 50. Streetwalker.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	50. Streetwalker	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 03=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/03 - unknown 3 - 44. Play merrily.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	44. Play merrily	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 02=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/02 - unknown 2 - 43. Music Plot Type Zero.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	43. Music Plot Type Zero	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 26=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/26 - unknown 26 - 67. Symphony No.9 -Groove Mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	67. Symphony No.9 -Groove Mix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 10=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/10 - unknown 10 - 51. Sakura Remix.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	51. Sakura Remix	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 31=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/31 - unknown 31 - 72. Play merrily NEO.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	72. Play merrily NEO	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 34=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/34 - unknown 34 - 75. Groove Prayer -tpz Despair Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	75. Groove Prayer -tpz Despair Remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 24=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/24 - unknown 24 - 65. Music Plot Type Two.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	65. Music Plot Type Two	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 36=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/36 - unknown 36 - 77.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	77	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 28=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/28 - unknown 28 - 69. Punk Silent Night.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	69. Punk Silent Night	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 17=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/17 - unknown 17 - 58. Period of Revolution.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	58. Period of Revolution	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 35=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/35 - unknown 35 - 76. Got more raves_ -Full Ver.-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	76. Got more raves? -Full Ver.-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 25=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/25 - unknown 25 - 66. Reduce and Stay.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	66. Reduce and Stay	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 04=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/04 - unknown 4 - 45. Just no friend.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	45. Just no friend	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 23=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/23 - unknown 23 - 64. Boost and Trip.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	64. Boost and Trip	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 21=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/21 - unknown 21 - 62. Eurythmics Trip.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	62. Eurythmics Trip	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 07=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/07 - unknown 7 - 48. Not get wish.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	48. Not get wish	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 20=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/20 - unknown 20 - 61. Eclipse Landscape.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	61. Eclipse Landscape	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 30=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/30 - unknown 30 - 71. Groove Prayer -Full Ver.-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	71. Groove Prayer -Full Ver.-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 18=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/18 - unknown 18 - 59. Cardiac Rhythm.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	59. Cardiac Rhythm	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 27=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/27 - unknown 27 - 68. The Star-Spangled Banner.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	68. The Star-Spangled Banner	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 12=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/12 - unknown 12 - 53. It's a pit world.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	53. It's a pit world	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 05=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/05 - unknown 5 - 46. Fess up_.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	46. Fess up!	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 32=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/32 - unknown 32 - 73. No Way Out -D.watt _GruCoaGhetto Remix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	73. No Way Out -D.watt #GruCoaGhetto Remix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 06=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/06 - unknown 6 - 47. Breach of faith.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	47. Breach of faith	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 29=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/29 - unknown 29 - 70. Jingle Bells -Trance Mix-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	70. Jingle Bells -Trance Mix-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 08=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/08 - unknown 8 - 49. Sleep.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	49. Sleep	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 13=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/13 - unknown 13 - 54. No more labor.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	54. No more labor	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 01=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/01 - unknown 1 - 42. The Beginning -Birth-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	42. The Beginning -Birth-	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 14=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/14 - unknown 14 - 55. Music Plot Type Three.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	55. Music Plot Type Three	80
-GROOVE COASTER ORIGINAL SOUNDTRACK DISK2 22=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK2/22 - unknown 22 - 63. The Beginning -Embryo-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK2	63. The Beginning -Embryo-	80
Sampling Masters MEGAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 22=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/22 - Sampling Masters MEGA - Crowded space.flac	Sampling Masters MEGA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Crowded space	80
COSIO from ZUNTATAGROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC 16=====/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/16 - COSIO from ZUNTATA - Neptune Diving.flac	COSIO from ZUNTATA	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Neptune Diving	80
